indicator,units,ref_period,release_datetime,actual,consensus,consensus_stdev,n_estimates,previous,is_first_print,source
CPI,% m/m,6/1/16,30:00.0,0.21594753769682562,0.2176734061702046,,,0.2176734061702046,1,fred_first+naive_prev
CPI,% m/m,7/1/16,30:00.0,-0.041262551,-0.027776,,,0.21594753769682562,1,fred_first+cleveland_fed
CPI,% m/m,7/1/16,30:00.0,-0.041262551,0.21594753769682562,,,0.21594753769682562,1,fred_first+naive_prev
CPI,% m/m,8/1/16,30:00.0,0.1988925396534169,0.070069224,,,-0.041262551,1,fred_first+cleveland_fed
CPI,% m/m,8/1/16,30:00.0,0.1988925396534169,-0.041262551,,,-0.041262551,1,fred_first+naive_prev
CPI,% m/m,9/1/16,30:00.0,0.29171747100511514,0.279594344,,,0.1988925396534169,1,fred_first+cleveland_fed
CPI,% m/m,9/1/16,30:00.0,0.29171747100511514,0.1988925396534169,,,0.1988925396534169,1,fred_first+naive_prev
CPI,% m/m,10/1/16,30:00.0,0.3572584459879957,0.340800891,,,0.29171747100511514,1,fred_first+cleveland_fed
CPI,% m/m,10/1/16,30:00.0,0.3572584459879957,0.29171747100511514,,,0.29171747100511514,1,fred_first+naive_prev
CPI,% m/m,11/1/16,30:00.0,0.2005267444793235,0.168389024,,,0.3572584459879957,1,fred_first+cleveland_fed
CPI,% m/m,11/1/16,30:00.0,0.2005267444793235,0.3572584459879957,,,0.3572584459879957,1,fred_first+naive_prev
CPI,% m/m,12/1/16,30:00.0,0.28223876409130266,0.279233733,,,0.2005267444793235,1,fred_first+cleveland_fed
CPI,% m/m,12/1/16,30:00.0,0.28223876409130266,0.2005267444793235,,,0.2005267444793235,1,fred_first+naive_prev
CPI,% m/m,1/1/17,30:00.0,0.5506113556899894,0.289784347,,,0.28223876409130266,1,fred_first+cleveland_fed
CPI,% m/m,1/1/17,30:00.0,0.5506113556899894,0.28223876409130266,,,0.28223876409130266,1,fred_first+naive_prev
CPI,% m/m,2/1/17,30:00.0,0.122052114,0.030194293,,,0.5506113556899894,1,fred_first+cleveland_fed
CPI,% m/m,2/1/17,30:00.0,0.122052114,0.5506113556899894,,,0.5506113556899894,1,fred_first+naive_prev
CPI,% m/m,3/1/17,30:00.0,-0.287986386,-0.104711848,,,0.122052114,1,fred_first+cleveland_fed
CPI,% m/m,3/1/17,30:00.0,-0.287986386,0.122052114,,,0.122052114,1,fred_first+naive_prev
CPI,% m/m,4/1/17,30:00.0,0.16656273589548132,0.194150375,,,-0.287986386,1,fred_first+cleveland_fed
CPI,% m/m,4/1/17,30:00.0,0.16656273589548132,-0.287986386,,,-0.287986386,1,fred_first+naive_prev
CPI,% m/m,5/1/17,30:00.0,-0.127786106,-0.043746057,,,0.16656273589548132,1,fred_first+cleveland_fed
CPI,% m/m,5/1/17,30:00.0,-0.127786106,0.16656273589548132,,,0.16656273589548132,1,fred_first+naive_prev
CPI,% m/m,6/1/17,30:00.0,-0.022965314,0.031144161,,,-0.127786106,1,fred_first+cleveland_fed
CPI,% m/m,6/1/17,30:00.0,-0.022965314,-0.127786106,,,-0.127786106,1,fred_first+naive_prev
CPI,% m/m,7/1/17,30:00.0,0.10582878707083854,0.124276283,,,-0.022965314,1,fred_first+cleveland_fed
CPI,% m/m,7/1/17,30:00.0,0.10582878707083854,-0.022965314,,,-0.022965314,1,fred_first+naive_prev
CPI,% m/m,8/1/17,30:00.0,0.4023798596997308,0.293615548,,,0.10582878707083854,1,fred_first+cleveland_fed
CPI,% m/m,8/1/17,30:00.0,0.4023798596997308,0.10582878707083854,,,0.10582878707083854,1,fred_first+naive_prev
CPI,% m/m,9/1/17,30:00.0,0.5480961514916505,0.572120001,,,0.4023798596997308,1,fred_first+cleveland_fed
CPI,% m/m,9/1/17,30:00.0,0.5480961514916505,0.4023798596997308,,,0.4023798596997308,1,fred_first+naive_prev
CPI,% m/m,10/1/17,30:00.0,0.10796637618570859,0.081449173,,,0.5480961514916505,1,fred_first+cleveland_fed
CPI,% m/m,10/1/17,30:00.0,0.10796637618570859,0.5480961514916505,,,0.5480961514916505,1,fred_first+naive_prev
CPI,% m/m,11/1/17,30:00.0,0.38639469021526374,0.371565838,,,0.10796637618570859,1,fred_first+cleveland_fed
CPI,% m/m,11/1/17,30:00.0,0.38639469021526374,0.10796637618570859,,,0.10796637618570859,1,fred_first+naive_prev
CPI,% m/m,12/1/17,30:00.0,0.14984329057481371,0.045785995,,,0.38639469021526374,1,fred_first+cleveland_fed
CPI,% m/m,12/1/17,30:00.0,0.14984329057481371,0.38639469021526374,,,0.38639469021526374,1,fred_first+naive_prev
CPI,% m/m,1/1/18,30:00.0,0.538501876,0.313016335,,,0.14984329057481371,1,fred_first+cleveland_fed
CPI,% m/m,1/1/18,30:00.0,0.538501876,0.14984329057481371,,,0.14984329057481371,1,fred_first+naive_prev
CPI,% m/m,2/1/18,30:00.0,0.15005316054483853,0.112194246,,,0.538501876,1,fred_first+cleveland_fed
CPI,% m/m,2/1/18,30:00.0,0.15005316054483853,0.538501876,,,0.538501876,1,fred_first+naive_prev
CPI,% m/m,3/1/18,30:00.0,-0.062895853,-0.029264491,,,0.15005316054483853,1,fred_first+cleveland_fed
CPI,% m/m,3/1/18,30:00.0,-0.062895853,0.15005316054483853,,,0.15005316054483853,1,fred_first+naive_prev
CPI,% m/m,4/1/18,30:00.0,0.2208753236966121,0.311369881,,,-0.062895853,1,fred_first+cleveland_fed
CPI,% m/m,4/1/18,30:00.0,0.2208753236966121,-0.062895853,,,-0.062895853,1,fred_first+naive_prev
CPI,% m/m,5/1/18,30:00.0,0.20878914296456053,0.178077386,,,0.2208753236966121,1,fred_first+cleveland_fed
CPI,% m/m,5/1/18,30:00.0,0.20878914296456053,0.2208753236966121,,,0.2208753236966121,1,fred_first+naive_prev
CPI,% m/m,6/1/18,30:00.0,0.12852495659290142,0.160813691,,,0.20878914296456053,1,fred_first+cleveland_fed
CPI,% m/m,6/1/18,30:00.0,0.12852495659290142,0.20878914296456053,,,0.20878914296456053,1,fred_first+naive_prev
CPI,% m/m,7/1/18,30:00.0,0.1710137648142096,0.145373845,,,0.12852495659290142,1,fred_first+cleveland_fed
CPI,% m/m,7/1/18,30:00.0,0.1710137648142096,0.12852495659290142,,,0.12852495659290142,1,fred_first+naive_prev
CPI,% m/m,8/1/18,30:00.0,0.22285364087135662,0.280006199,,,0.1710137648142096,1,fred_first+cleveland_fed
CPI,% m/m,8/1/18,30:00.0,0.22285364087135662,0.1710137648142096,,,0.1710137648142096,1,fred_first+naive_prev
CPI,% m/m,9/1/18,30:00.0,0.058766071,0.159953987,,,0.22285364087135662,1,fred_first+cleveland_fed
CPI,% m/m,9/1/18,30:00.0,0.058766071,0.22285364087135662,,,0.22285364087135662,1,fred_first+naive_prev
CPI,% m/m,10/1/18,30:00.0,0.33056342611332834,0.291326244,,,0.058766071,1,fred_first+cleveland_fed
CPI,% m/m,10/1/18,30:00.0,0.33056342611332834,0.058766071,,,0.058766071,1,fred_first+naive_prev
CPI,% m/m,11/1/18,30:00.0,0.019380841444949226,0.067439858,,,0.33056342611332834,1,fred_first+cleveland_fed
CPI,% m/m,11/1/18,30:00.0,0.019380841444949226,0.33056342611332834,,,0.33056342611332834,1,fred_first+naive_prev
CPI,% m/m,12/1/18,30:00.0,-0.056549455,-0.148385929,,,0.019380841444949226,1,fred_first+cleveland_fed
CPI,% m/m,12/1/18,30:00.0,-0.056549455,0.019380841444949226,,,0.019380841444949226,1,fred_first+naive_prev
CPI,% m/m,1/1/19,30:00.0,-0.019784507,0.034989929,,,-0.056549455,1,fred_first+cleveland_fed
CPI,% m/m,1/1/19,30:00.0,-0.019784507,-0.056549455,,,-0.056549455,1,fred_first+naive_prev
CPI,% m/m,2/1/19,30:00.0,0.17413811527151601,0.188269224,,,-0.019784507,1,fred_first+cleveland_fed
CPI,% m/m,2/1/19,30:00.0,0.17413811527151601,-0.019784507,,,-0.019784507,1,fred_first+naive_prev
CPI,% m/m,3/1/19,30:00.0,0.40890827417003894,0.331851346,,,0.17413811527151601,1,fred_first+cleveland_fed
CPI,% m/m,3/1/19,30:00.0,0.40890827417003894,0.17413811527151601,,,0.17413811527151601,1,fred_first+naive_prev
CPI,% m/m,4/1/19,30:00.0,0.3187119316303999,0.440045077,,,0.40890827417003894,1,fred_first+cleveland_fed
CPI,% m/m,4/1/19,30:00.0,0.3187119316303999,0.40890827417003894,,,0.40890827417003894,1,fred_first+naive_prev
CPI,% m/m,5/1/19,30:00.0,0.077267628,0.13969996,,,0.3187119316303999,1,fred_first+cleveland_fed
CPI,% m/m,5/1/19,30:00.0,0.077267628,0.3187119316303999,,,0.3187119316303999,1,fred_first+naive_prev
CPI,% m/m,6/1/19,30:00.0,0.058787796,0.040069632,,,0.077267628,1,fred_first+cleveland_fed
CPI,% m/m,6/1/19,30:00.0,0.058787796,0.077267628,,,0.077267628,1,fred_first+naive_prev
CPI,% m/m,7/1/19,30:00.0,0.33528524705743745,0.224780562,,,0.058787796,1,fred_first+cleveland_fed
CPI,% m/m,7/1/19,30:00.0,0.33528524705743745,0.058787796,,,0.058787796,1,fred_first+naive_prev
CPI,% m/m,8/1/19,30:00.0,0.054262749,0.077371067,,,0.33528524705743745,1,fred_first+cleveland_fed
CPI,% m/m,8/1/19,30:00.0,0.054262749,0.33528524705743745,,,0.33528524705743745,1,fred_first+naive_prev
CPI,% m/m,9/1/19,30:00.0,0.022629730784240465,0.103343394,,,0.054262749,1,fred_first+cleveland_fed
CPI,% m/m,9/1/19,30:00.0,0.022629730784240465,0.054262749,,,0.054262749,1,fred_first+naive_prev
CPI,% m/m,10/1/19,30:00.0,0.3561425818581876,0.321466118,,,0.022629730784240465,1,fred_first+cleveland_fed
CPI,% m/m,10/1/19,30:00.0,0.3561425818581876,0.022629730784240465,,,0.022629730784240465,1,fred_first+naive_prev
CPI,% m/m,11/1/19,30:00.0,0.2584823007645509,0.232231203,,,0.3561425818581876,1,fred_first+cleveland_fed
CPI,% m/m,11/1/19,30:00.0,0.2584823007645509,0.3561425818581876,,,0.3561425818581876,1,fred_first+naive_prev
CPI,% m/m,12/1/19,30:00.0,0.21904658519942277,0.246265269,,,0.2584823007645509,1,fred_first+cleveland_fed
CPI,% m/m,12/1/19,30:00.0,0.21904658519942277,0.2584823007645509,,,0.2584823007645509,1,fred_first+naive_prev
CPI,% m/m,1/1/20,30:00.0,0.1454860627447152,0.165952034,,,0.21904658519942277,1,fred_first+cleveland_fed
CPI,% m/m,1/1/20,30:00.0,0.1454860627447152,0.21904658519942277,,,0.21904658519942277,1,fred_first+naive_prev
CPI,% m/m,2/1/20,30:00.0,0.088864848,0.057638653,,,0.1454860627447152,1,fred_first+cleveland_fed
CPI,% m/m,2/1/20,30:00.0,0.088864848,0.1454860627447152,,,0.1454860627447152,1,fred_first+naive_prev
CPI,% m/m,3/1/20,30:00.0,-0.423470373,-0.200662348,,,0.088864848,1,fred_first+cleveland_fed
CPI,% m/m,3/1/20,30:00.0,-0.423470373,0.088864848,,,0.088864848,1,fred_first+naive_prev
CPI,% m/m,4/1/20,30:00.0,-0.795106085,-0.593041284,,,-0.423470373,1,fred_first+cleveland_fed
CPI,% m/m,4/1/20,30:00.0,-0.795106085,-0.423470373,,,-0.423470373,1,fred_first+naive_prev
CPI,% m/m,5/1/20,30:00.0,-0.052363796,0.076801604,,,-0.795106085,1,fred_first+cleveland_fed
CPI,% m/m,5/1/20,30:00.0,-0.052363796,-0.795106085,,,-0.795106085,1,fred_first+naive_prev
CPI,% m/m,6/1/20,30:00.0,0.5653561039692168,0.580003991,,,-0.052363796,1,fred_first+cleveland_fed
CPI,% m/m,6/1/20,30:00.0,0.5653561039692168,-0.052363796,,,-0.052363796,1,fred_first+naive_prev
CPI,% m/m,7/1/20,30:00.0,0.5866710210175263,0.288619323,,,0.5653561039692168,1,fred_first+cleveland_fed
CPI,% m/m,7/1/20,30:00.0,0.5866710210175263,0.5653561039692168,,,0.5653561039692168,1,fred_first+naive_prev
CPI,% m/m,8/1/20,30:00.0,0.37028018382594396,0.214177818,,,0.5866710210175263,1,fred_first+cleveland_fed
CPI,% m/m,8/1/20,30:00.0,0.37028018382594396,0.5866710210175263,,,0.5866710210175263,1,fred_first+naive_prev
CPI,% m/m,9/1/20,30:00.0,0.2033263889156478,0.125642856,,,0.37028018382594396,1,fred_first+cleveland_fed
CPI,% m/m,9/1/20,30:00.0,0.2033263889156478,0.37028018382594396,,,0.37028018382594396,1,fred_first+naive_prev
CPI,% m/m,10/1/20,30:00.0,0.04457955,0.138662369,,,0.2033263889156478,1,fred_first+cleveland_fed
CPI,% m/m,10/1/20,30:00.0,0.04457955,0.2033263889156478,,,0.2033263889156478,1,fred_first+naive_prev
CPI,% m/m,11/1/20,30:00.0,0.188994526,0.148491436,,,0.04457955,1,fred_first+cleveland_fed
CPI,% m/m,11/1/20,30:00.0,0.188994526,0.04457955,,,0.04457955,1,fred_first+naive_prev
CPI,% m/m,12/1/20,30:00.0,0.3673073457634901,0.391439395,,,0.188994526,1,fred_first+cleveland_fed
CPI,% m/m,12/1/20,30:00.0,0.3673073457634901,0.188994526,,,0.188994526,1,fred_first+naive_prev
CPI,% m/m,1/1/21,30:00.0,0.2565376968955535,0.349056443,,,0.3673073457634901,1,fred_first+cleveland_fed
CPI,% m/m,1/1/21,30:00.0,0.2565376968955535,0.3673073457634901,,,0.3673073457634901,1,fred_first+naive_prev
CPI,% m/m,2/1/21,30:00.0,0.354649145,0.348049032,,,0.2565376968955535,1,fred_first+cleveland_fed
CPI,% m/m,2/1/21,30:00.0,0.354649145,0.2565376968955535,,,0.2565376968955535,1,fred_first+naive_prev
CPI,% m/m,3/1/21,30:00.0,0.6201526821983494,0.44708425,,,0.354649145,1,fred_first+cleveland_fed
CPI,% m/m,3/1/21,30:00.0,0.6201526821983494,0.354649145,,,0.354649145,1,fred_first+naive_prev
CPI,% m/m,4/1/21,30:00.0,0.7700354616624994,0.086063029,,,0.6201526821983494,1,fred_first+cleveland_fed
CPI,% m/m,4/1/21,30:00.0,0.7700354616624994,0.6201526821983494,,,0.6201526821983494,1,fred_first+naive_prev
CPI,% m/m,5/1/21,30:00.0,0.6442255801403007,0.208668314,,,0.7700354616624994,1,fred_first+cleveland_fed
CPI,% m/m,5/1/21,30:00.0,0.6442255801403007,0.7700354616624994,,,0.7700354616624994,1,fred_first+naive_prev
CPI,% m/m,6/1/21,30:00.0,0.9048560608599487,0.362237342,,,0.6442255801403007,1,fred_first+cleveland_fed
CPI,% m/m,6/1/21,30:00.0,0.9048560608599487,0.6442255801403007,,,0.6442255801403007,1,fred_first+naive_prev
CPI,% m/m,7/1/21,30:00.0,0.47383395883844326,0.391912232,,,0.9048560608599487,1,fred_first+cleveland_fed
CPI,% m/m,7/1/21,30:00.0,0.47383395883844326,0.9048560608599487,,,0.9048560608599487,1,fred_first+naive_prev
CPI,% m/m,8/1/21,30:00.0,0.274365049,0.405130007,,,0.47383395883844326,1,fred_first+cleveland_fed
CPI,% m/m,8/1/21,30:00.0,0.274365049,0.47383395883844326,,,0.47383395883844326,1,fred_first+naive_prev
CPI,% m/m,9/1/21,30:00.0,0.41243608339558424,0.361783215,,,0.274365049,1,fred_first+cleveland_fed
CPI,% m/m,9/1/21,30:00.0,0.41243608339558424,0.274365049,,,0.274365049,1,fred_first+naive_prev
CPI,% m/m,10/1/21,30:00.0,0.9433205174036452,0.49361305,,,0.41243608339558424,1,fred_first+cleveland_fed
CPI,% m/m,10/1/21,30:00.0,0.9433205174036452,0.41243608339558424,,,0.41243608339558424,1,fred_first+naive_prev
CPI,% m/m,11/1/21,30:00.0,0.7791156531417709,0.567888947,,,0.9433205174036452,1,fred_first+cleveland_fed
CPI,% m/m,11/1/21,30:00.0,0.7791156531417709,0.9433205174036452,,,0.9433205174036452,1,fred_first+naive_prev
CPI,% m/m,12/1/21,30:00.0,0.47045324153758283,0.388985413,,,0.7791156531417709,1,fred_first+cleveland_fed
CPI,% m/m,12/1/21,30:00.0,0.47045324153758283,0.7791156531417709,,,0.7791156531417709,1,fred_first+naive_prev
CPI,% m/m,1/1/22,30:00.0,0.645066863,0.427111544,,,0.47045324153758283,1,fred_first+cleveland_fed
CPI,% m/m,1/1/22,30:00.0,0.645066863,0.47045324153758283,,,0.47045324153758283,1,fred_first+naive_prev
CPI,% m/m,2/1/22,30:00.0,0.7977072566886623,0.720009769,,,0.645066863,1,fred_first+cleveland_fed
CPI,% m/m,2/1/22,30:00.0,0.7977072566886623,0.645066863,,,0.645066863,1,fred_first+naive_prev
CPI,% m/m,3/1/22,30:00.0,1.2407541645846676,1.112351418,,,0.7977072566886623,1,fred_first+cleveland_fed
CPI,% m/m,3/1/22,30:00.0,1.2407541645846676,0.7977072566886623,,,0.7977072566886623,1,fred_first+naive_prev
CPI,% m/m,4/1/22,30:00.0,0.3319337661795929,0.284773145,,,1.2407541645846676,1,fred_first+cleveland_fed
CPI,% m/m,4/1/22,30:00.0,0.3319337661795929,1.2407541645846676,,,1.2407541645846676,1,fred_first+naive_prev
CPI,% m/m,5/1/22,30:00.0,0.9737998981511176,0.672324851,,,0.3319337661795929,1,fred_first+cleveland_fed
CPI,% m/m,5/1/22,30:00.0,0.9737998981511176,0.3319337661795929,,,0.3319337661795929,1,fred_first+naive_prev
CPI,% m/m,6/1/22,30:00.0,1.3222448657513208,0.97113847,,,0.9737998981511176,1,fred_first+cleveland_fed
CPI,% m/m,6/1/22,30:00.0,1.3222448657513208,0.9737998981511176,,,0.9737998981511176,1,fred_first+naive_prev
CPI,% m/m,7/1/22,30:00.0,-0.019300574,0.26795765,,,1.3222448657513208,1,fred_first+cleveland_fed
CPI,% m/m,7/1/22,30:00.0,-0.019300574,1.3222448657513208,,,1.3222448657513208,1,fred_first+naive_prev
CPI,% m/m,8/1/22,30:00.0,0.1181965042283073,0.056886053,,,-0.019300574,1,fred_first+cleveland_fed
CPI,% m/m,8/1/22,30:00.0,0.1181965042283073,-0.019300574,,,-0.019300574,1,fred_first+naive_prev
CPI,% m/m,9/1/22,30:00.0,0.3859684730397106,0.315373806,,,0.1181965042283073,1,fred_first+cleveland_fed
CPI,% m/m,9/1/22,30:00.0,0.3859684730397106,0.1181965042283073,,,0.1181965042283073,1,fred_first+naive_prev
CPI,% m/m,10/1/22,30:00.0,0.4383999245183734,0.759750964,,,0.3859684730397106,1,fred_first+cleveland_fed
CPI,% m/m,10/1/22,30:00.0,0.4383999245183734,0.3859684730397106,,,0.3859684730397106,1,fred_first+naive_prev
CPI,% m/m,11/1/22,30:00.0,0.096288692,0.467455804,,,0.4383999245183734,1,fred_first+cleveland_fed
CPI,% m/m,11/1/22,30:00.0,0.096288692,0.4383999245183734,,,0.4383999245183734,1,fred_first+naive_prev
CPI,% m/m,12/1/22,30:00.0,-0.079437169,0.121098242,,,0.096288692,1,fred_first+cleveland_fed
CPI,% m/m,12/1/22,30:00.0,-0.079437169,0.096288692,,,0.096288692,1,fred_first+naive_prev
CPI,% m/m,1/1/23,30:00.0,0.51707415,0.64705409,,,-0.079437169,1,fred_first+cleveland_fed
CPI,% m/m,1/1/23,30:00.0,0.51707415,-0.079437169,,,-0.079437169,1,fred_first+naive_prev
CPI,% m/m,2/1/23,30:00.0,0.3700055900125232,0.536749866,,,0.51707415,1,fred_first+cleveland_fed
CPI,% m/m,2/1/23,30:00.0,0.3700055900125232,0.51707415,,,0.51707415,1,fred_first+naive_prev
CPI,% m/m,3/1/23,30:00.0,0.053041956187338535,0.300586167,,,0.3700055900125232,1,fred_first+cleveland_fed
CPI,% m/m,3/1/23,30:00.0,0.053041956187338535,0.3700055900125232,,,0.3700055900125232,1,fred_first+naive_prev
CPI,% m/m,4/1/23,30:00.0,0.3677834914912914,0.608716512,,,0.053041956187338535,1,fred_first+cleveland_fed
CPI,% m/m,4/1/23,30:00.0,0.3677834914912914,0.053041956187338535,,,0.053041956187338535,1,fred_first+naive_prev
CPI,% m/m,5/1/23,30:00.0,0.12412600109599214,0.191102517,,,0.3677834914912914,1,fred_first+cleveland_fed
CPI,% m/m,5/1/23,30:00.0,0.12412600109599214,0.3677834914912914,,,0.3677834914912914,1,fred_first+naive_prev
CPI,% m/m,6/1/23,30:00.0,0.18035305676999958,0.423795902,,,0.12412600109599214,1,fred_first+cleveland_fed
CPI,% m/m,6/1/23,30:00.0,0.18035305676999958,0.12412600109599214,,,0.12412600109599214,1,fred_first+naive_prev
CPI,% m/m,7/1/23,30:00.0,0.16686358983810656,0.406276131,,,0.18035305676999958,1,fred_first+cleveland_fed
CPI,% m/m,7/1/23,30:00.0,0.16686358983810656,0.18035305676999958,,,0.18035305676999958,1,fred_first+naive_prev
CPI,% m/m,8/1/23,30:00.0,0.6311853536083767,0.789346717,,,0.16686358983810656,1,fred_first+cleveland_fed
CPI,% m/m,8/1/23,30:00.0,0.6311853536083767,0.16686358983810656,,,0.16686358983810656,1,fred_first+naive_prev
CPI,% m/m,9/1/23,30:00.0,0.39573055059440865,0.390529511,,,0.6311853536083767,1,fred_first+cleveland_fed
CPI,% m/m,9/1/23,30:00.0,0.39573055059440865,0.6311853536083767,,,0.6311853536083767,1,fred_first+naive_prev
CPI,% m/m,10/1/23,30:00.0,0.044880822,0.070888545,,,0.39573055059440865,1,fred_first+cleveland_fed
CPI,% m/m,10/1/23,30:00.0,0.044880822,0.39573055059440865,,,0.39573055059440865,1,fred_first+naive_prev
CPI,% m/m,11/1/23,30:00.0,0.09687308,-0.009134719,,,0.044880822,1,fred_first+cleveland_fed
CPI,% m/m,11/1/23,30:00.0,0.09687308,0.044880822,,,0.044880822,1,fred_first+naive_prev
CPI,% m/m,12/1/23,30:00.0,0.30300373152507554,0.301202388,,,0.09687308,1,fred_first+cleveland_fed
CPI,% m/m,12/1/23,30:00.0,0.30300373152507554,0.09687308,,,0.09687308,1,fred_first+naive_prev
CPI,% m/m,1/1/24,30:00.0,0.30543301526839706,0.131008465,,,0.30300373152507554,1,fred_first+cleveland_fed
CPI,% m/m,1/1/24,30:00.0,0.30543301526839706,0.30300373152507554,,,0.30300373152507554,1,fred_first+naive_prev
CPI,% m/m,2/1/24,30:00.0,0.4420620953549559,0.433506259,,,0.30543301526839706,1,fred_first+cleveland_fed
CPI,% m/m,2/1/24,30:00.0,0.4420620953549559,0.30543301526839706,,,0.30543301526839706,1,fred_first+naive_prev
CPI,% m/m,3/1/24,30:00.0,0.3780694027403664,0.341412319,,,0.4420620953549559,1,fred_first+cleveland_fed
CPI,% m/m,3/1/24,30:00.0,0.3780694027403664,0.4420620953549559,,,0.4420620953549559,1,fred_first+naive_prev
CPI,% m/m,4/1/24,30:00.0,0.3129103545463252,0.412495026,,,0.3780694027403664,1,fred_first+cleveland_fed
CPI,% m/m,4/1/24,30:00.0,0.3129103545463252,0.3780694027403664,,,0.3780694027403664,1,fred_first+naive_prev
CPI,% m/m,5/1/24,30:00.0,0.005746998,0.084900888,,,0.3129103545463252,1,fred_first+cleveland_fed
CPI,% m/m,5/1/24,30:00.0,0.005746998,0.3129103545463252,,,0.3129103545463252,1,fred_first+naive_prev
CPI,% m/m,6/1/24,30:00.0,-0.05618964,0.068191507,,,0.005746998,1,fred_first+cleveland_fed
CPI,% m/m,6/1/24,30:00.0,-0.05618964,0.005746998,,,0.005746998,1,fred_first+naive_prev
CPI,% m/m,7/1/24,30:00.0,0.1549278228009099,0.237207807,,,-0.05618964,1,fred_first+cleveland_fed
CPI,% m/m,7/1/24,30:00.0,0.1549278228009099,-0.05618964,,,-0.05618964,1,fred_first+naive_prev
CPI,% m/m,8/1/24,30:00.0,0.1872205247277714,0.204545921,,,0.1549278228009099,1,fred_first+cleveland_fed
CPI,% m/m,8/1/24,30:00.0,0.1872205247277714,0.1549278228009099,,,0.1549278228009099,1,fred_first+naive_prev
CPI,% m/m,9/1/24,30:00.0,0.17986699392908978,0.106226733,,,0.1872205247277714,1,fred_first+cleveland_fed
CPI,% m/m,9/1/24,30:00.0,0.17986699392908978,0.1872205247277714,,,0.1872205247277714,1,fred_first+naive_prev
CPI,% m/m,10/1/24,30:00.0,0.24405280184056632,0.181834467,,,0.17986699392908978,1,fred_first+cleveland_fed
CPI,% m/m,10/1/24,30:00.0,0.24405280184056632,0.17986699392908978,,,0.17986699392908978,1,fred_first+naive_prev
CPI,% m/m,11/1/24,30:00.0,0.312882385,0.262867728,,,0.24405280184056632,1,fred_first+cleveland_fed
CPI,% m/m,11/1/24,30:00.0,0.312882385,0.24405280184056632,,,0.24405280184056632,1,fred_first+naive_prev
CPI,% m/m,12/1/24,30:00.0,0.39312225659760003,0.376718364,,,0.312882385,1,fred_first+cleveland_fed
CPI,% m/m,12/1/24,30:00.0,0.39312225659760003,0.312882385,,,0.312882385,1,fred_first+naive_prev
CPI,% m/m,1/1/25,30:00.0,0.46693513600313263,0.242424629,,,0.39312225659760003,1,fred_first+cleveland_fed
CPI,% m/m,1/1/25,30:00.0,0.46693513600313263,0.39312225659760003,,,0.39312225659760003,1,fred_first+naive_prev
CPI,% m/m,2/1/25,30:00.0,0.2159292479143371,0.230486985,,,0.46693513600313263,1,fred_first+cleveland_fed
CPI,% m/m,2/1/25,30:00.0,0.2159292479143371,0.46693513600313263,,,0.46693513600313263,1,fred_first+naive_prev
CPI,% m/m,3/1/25,30:00.0,-0.050035181,0.028148229,,,0.2159292479143371,1,fred_first+cleveland_fed
CPI,% m/m,3/1/25,30:00.0,-0.050035181,0.2159292479143371,,,0.2159292479143371,1,fred_first+naive_prev
CPI,% m/m,4/1/25,30:00.0,0.2208907591946696,0.217748781,,,-0.050035181,1,fred_first+cleveland_fed
CPI,% m/m,4/1/25,30:00.0,0.2208907591946696,-0.050035181,,,-0.050035181,1,fred_first+naive_prev
CPI,% m/m,5/1/25,30:00.0,0.080856391,0.125107012,,,0.2208907591946696,1,fred_first+cleveland_fed
CPI,% m/m,5/1/25,30:00.0,0.080856391,0.2208907591946696,,,0.2208907591946696,1,fred_first+naive_prev
CPI,% m/m,6/1/25,30:00.0,0.2869798490236386,0.253572688,,,0.080856391,1,fred_first+cleveland_fed
CPI,% m/m,6/1/25,30:00.0,0.2869798490236386,0.080856391,,,0.080856391,1,fred_first+naive_prev
CPI,% m/m,7/1/25,30:00.0,0.19657853810264303,0.160147287,,,0.2869798490236386,1,fred_first+cleveland_fed
CPI,% m/m,7/1/25,30:00.0,0.19657853810264303,0.2869798490236386,,,0.2869798490236386,1,fred_first+naive_prev
CPI,% m/m,8/1/25,30:00.0,0.3824519141221616,0.304575877,,,0.19657853810264303,1,fred_first+cleveland_fed
CPI,% m/m,8/1/25,30:00.0,0.3824519141221616,0.19657853810264303,,,0.19657853810264303,1,fred_first+naive_prev
CPI,% m/m,9/1/25,30:00.0,0.310486016,0.375968451,,,0.3824519141221616,1,fred_first+cleveland_fed
CPI,% m/m,9/1/25,30:00.0,0.310486016,0.3824519141221616,,,0.3824519141221616,1,fred_first+naive_prev
CPI,% m/m,11/1/25,30:00.0,0.20439747447345002,0.32154219,,,0.310486016,1,fred_first+cleveland_fed
CPI,% m/m,11/1/25,30:00.0,0.20439747447345002,0.310486016,,,0.310486016,1,fred_first+naive_prev
CPI,% m/m,12/1/25,30:00.0,0.3073552984176775,0.204578066,,,0.20439747447345002,1,fred_first+cleveland_fed
CPI,% m/m,12/1/25,30:00.0,0.3073552984176775,0.20439747447345002,,,0.20439747447345002,1,fred_first+naive_prev
CPI,% m/m,1/1/26,30:00.0,0.17084265,0.134978854,,,0.3073552984176775,1,fred_first+cleveland_fed
CPI,% m/m,1/1/26,30:00.0,0.17084265,0.3073552984176775,,,0.3073552984176775,1,fred_first+naive_prev
CPI,% m/m,2/1/26,30:00.0,0.26700307420970404,0.248613384,,,0.17084265,1,fred_first+cleveland_fed
